VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,RatecodeID,store_and_fwd_flag,PULocationID,DOLocationID,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,congestion_surcharge,airport_fee,month,max_toll
1,2022-03-11T20:08:32.000+02:00,2022-03-11T20:09:45.000+02:00,1.0,0.0,1.0,N,265,265,1,2.5,1.0,0.5,48.0,235.7,0.3,288.0,0.0,0.0,3,235.7
1,2022-02-18T02:33:30.000+02:00,2022-02-18T02:35:28.000+02:00,1.0,1.3,1.0,N,265,265,1,3.0,0.5,0.5,19.85,95.0,0.3,119.15,0.0,0.0,2,95.0
1,2022-01-22T11:39:07.000+02:00,2022-01-22T12:31:09.000+02:00,1.0,33.4,1.0,Y,70,265,4,88.0,0.0,0.5,0.0,193.3,0.3,282.1,0.0,0.0,1,193.3
1,2022-05-21T16:47:48.000+03:00,2022-05-21T17:05:47.000+03:00,1.0,2.4,3.0,N,239,246,3,31.5,0.0,0.0,0.0,813.75,0.3,845.55,0.0,0.0,5,813.75
1,2022-06-12T16:51:46.000+03:00,2022-06-12T17:56:48.000+03:00,9.0,22.0,1.0,N,142,132,2,67.5,2.5,0.5,0.0,800.09,0.3,870.89,2.5,0.0,6,800.09
1,2022-04-29T04:31:21.000+03:00,2022-04-29T04:32:30.000+03:00,2.0,0.0,1.0,N,249,249,3,3.0,3.0,0.5,0.0,911.87,0.3,918.67,2.5,0.0,4,911.87
